 3.98494543e+03  6.80358600e-18
 3.98602676e+03  6.80307009e-18
 3.98710813e+03  6.87700939e-18
 3.98818952e+03  7.01246551e-18
 3.98927094e+03  6.79969535e-18
 3.99035239e+03  6.80305311e-18
 3.99143386e+03  6.78937621e-18
 3.99251537e+03  6.84223841e-18
 3.99359690e+03  6.86496497e-18
 3.99467845e+03  7.03232724e-18
 3.99576004e+03  6.98179739e-18
 3.99684165e+03  6.99598330e-18
 3.99792329e+03  6.86612819e-18
 3.99900496e+03  7.09222539e-18
 4.00008666e+03  6.96309755e-18
 4.00116838e+03  6.85365714e-18
 4.00225013e+03  6.79755293e-18
 4.00333190e+03  6.78395537e-18
 4.00441371e+03  6.80129696e-18
 4.00549554e+03  6.86365437e-18
 4.00657740e+03  7.08744792e-18
 4.00765928e+03  7.22744910e-18
 4.00874119e+03  7.32925676e-18
 4.00982313e+03  7.51716824e-18
 4.01090510e+03  7.62613735e-18
 4.01198709e+03  7.46301337e-18
 4.01306911e+03  7.29391665e-18
 4.01415115e+03  7.33233017e-18
 4.01523323e+03  7.16910542e-18
 4.01631532e+03  7.08821154e-18
 4.01739745e+03  7.51328580e-18
 4.01847960e+03  7.47818473e-18
 4.01956178e+03  7.74903562e-18
 4.02064399e+03  7.87857967e-18
 4.02172622e+03  7.91294172e-18
 4.02280848e+03  7.74001259e-18
 4.02389076e+03  7.75163167e-18
 4.02497307e+03  7.63801423e-18
 4.02605541e+03  7.46694150e-18
 4.02713777e+03  7.11856782e-18
 4.02822016e+03  7.29569596e-18
 4.02930257e+03  7.28925574e-18
 4.03038501e+03  7.29048842e-18
 4.03146748e+03  7.18783738e-18
 4.03254997e+03  7.20084241e-18
 4.03363249e+03  7.19408536e-18
 4.03471504e+03  7.24685234e-18
 4.03579761e+03  7.14905429e-18
 4.03688020e+03  7.29157997e-18
 4.03796282e+03  7.46016295e-18
 4.03904547e+03  7.34203614e-18
 4.04012814e+03  7.63710697e-18
 4.04121084e+03  7.87335378e-18
 4.04229357e+03  7.90987701e-18
 4.04337632e+03  8.96965636e-18
 4.04445909e+03  1.25120277e-17
 4.04554189e+03  1.65650439e-17
 4.04662472e+03  1.80513342e-17
 4.04770757e+03  1.52476282e-17
 4.04879045e+03  1.17100506e-17
 4.04987335e+03  9.11017151e-18
 4.05095627e+03  8.33802636e-18
 4.05203923e+03  7.81480058e-18
 4.05312220e+03  8.07804399e-18
 4.05420521e+03  7.84093175e-18
 4.05528823e+03  7.95951778e-18
 4.05637128e+03  7.68142986e-18
 4.05745436e+03  7.58187528e-18
 4.05853746e+03  7.57090190e-18
 4.05962059e+03  7.76000214e-18
 4.06070374e+03  7.65728057e-18
 4.06178692e+03  7.78277592e-18
 4.06287012e+03  7.63372278e-18
 4.06395334e+03  7.91803587e-18
 4.06503659e+03  7.93676787e-18
 4.06611987e+03  7.95013337e-18
 4.06720317e+03  7.83112119e-18
 4.06828649e+03  7.87261251e-18
 4.06936984e+03  7.78561166e-18
 4.07045321e+03  7.60277998e-18
 4.07153661e+03  7.63937440e-18
 4.07262003e+03  7.45367962e-18
 4.07370347e+03  7.47745868e-18
 4.07478694e+03  7.99789929e-18
 4.07587043e+03  8.33751372e-18
 4.07695395e+03  9.13150607e-18
 4.07803749e+03  8.85052797e-18
 4.07912106e+03  8.43637389e-18
 4.08020465e+03  8.25657530e-18
 4.08128826e+03  7.98854601e-18
 4.08237190e+03  7.76272361e-18
 4.08345556e+03  7.79997393e-18
 4.08453924e+03  7.75948879e-18
 4.08562295e+03  7.90485755e-18
 4.08670668e+03  7.83180736e-18
 4.08779044e+03  7.62075522e-18
 4.08887422e+03  7.45659478e-18
 4.08995802e+03  7.32886831e-18
 4.09104185e+03  7.32408032e-18
 4.09212570e+03  7.11679083e-18
 4.09320957e+03  7.25284359e-18
 4.09429347e+03  7.09181340e-18
 4.09537739e+03  7.18208942e-18
 4.09646133e+03  7.23314575e-18
 4.09754529e+03  7.19631672e-18
 4.09862928e+03  7.22698083e-18
 4.09971330e+03  7.14413721e-18
 4.10079733e+03  6.87287723e-18
 4.10188139e+03  6.73785418e-18
 4.10296547e+03  6.71251942e-18
 4.10404958e+03  6.86431741e-18
 4.10513370e+03  6.97352162e-18
 4.10621785e+03  7.01405274e-18
 4.10730203e+03  6.99694638e-18
 4.10838622e+03  7.28512347e-18
 4.10947044e+03  7.05470527e-18
 4.11055468e+03  7.01213144e-18
 4.11163895e+03  6.88806206e-18
 4.11272323e+03  6.97590998e-18
 4.11380754e+03  7.17763628e-18
 4.11489187e+03  7.15936239e-18
 4.11597623e+03  7.04329576e-18
 4.11706060e+03  7.02189886e-18
 4.11814500e+03  6.95393993e-18
 4.11922942e+03  6.92519854e-18
 4.12031387e+03  6.94639347e-18
 4.12139833e+03  7.17684854e-18
 4.12248282e+03  7.15839300e-18
 4.12356733e+03  7.35689045e-18
 4.12465186e+03  7.32617777e-18
 4.12573642e+03  7.40868704e-18
 4.12682099e+03  7.22328514e-18
 4.12790559e+03  7.31319879e-18
 4.12899021e+03  7.51055453e-18
 4.13007485e+03  7.33354371e-18
 4.13115951e+03  7.52041598e-18
 4.13224420e+03  7.33707845e-18
 4.13332891e+03  7.57244129e-18
 4.13441363e+03  7.61215370e-18
 4.13549838e+03  7.56602057e-18
 4.13658316e+03  7.39847034e-18
 4.13766795e+03  7.48164381e-18
 4.13875276e+03  7.58774803e-18
 4.13983760e+03  7.68191952e-18
 4.14092246e+03  7.55972601e-18
 4.14200734e+03  7.35728311e-18
 4.14309224e+03  7.21624584e-18
 4.14417716e+03  7.27659144e-18
 4.14526210e+03  7.28434717e-18
 4.14634706e+03  7.35179281e-18
 4.14743205e+03  7.20535367e-18
 4.14851705e+03  7.25547770e-18
 4.14960208e+03  7.15583424e-18
 4.15068713e+03  7.39701949e-18
 4.15177220e+03  7.43142785e-18
 4.15285729e+03  7.48808875e-18
 4.15394240e+03  7.63311761e-18
 4.15502753e+03  7.66225012e-18
 4.15611268e+03  7.67288630e-18
 4.15719786e+03  7.71240261e-18
 4.15828305e+03  7.63095342e-18
 4.15936826e+03  7.51601855e-18
 4.16045350e+03  7.60245481e-18
 4.16153875e+03  7.69358945e-18
 4.16262403e+03  8.02028957e-18
 4.16370932e+03  8.34770461e-18
 4.16479464e+03  8.34263369e-18
 4.16587998e+03  8.34732292e-18
 4.16696534e+03  8.11220727e-18
 4.16805071e+03  8.34421046e-18
 4.16913611e+03  8.11131430e-18
 4.17022153e+03  8.05039358e-18
 4.17130697e+03  7.92287179e-18
 4.17239242e+03  7.98140480e-18
 4.17347790e+03  7.63374600e-18
 4.17456340e+03  7.79353556e-18
 4.17564892e+03  7.69332813e-18
 4.17673446e+03  7.93613390e-18
 4.17782001e+03  8.03467102e-18
 4.17890559e+03  7.83892947e-18
 4.17999119e+03  7.60473777e-18
 4.18107681e+03  7.50560127e-18
 4.18216244e+03  7.48894109e-18
 4.18324810e+03  7.40485102e-18
 4.18433377e+03  7.40067383e-18
 4.18541947e+03  7.26294091e-18
 4.18650518e+03  7.18085050e-18
 4.18759092e+03  7.27489092e-18
 4.18867667e+03  7.08155711e-18
 4.18976244e+03  7.37571667e-18
 4.19084824e+03  7.47005159e-18
 4.19193405e+03  7.15699275e-18
 4.19301988e+03  7.20906943e-18
 4.19410573e+03  7.21899103e-18
 4.19519160e+03  7.12618135e-18
 4.19627748e+03  7.01706400e-18
 4.19736339e+03  6.88322604e-18
 4.19844932e+03  6.94334028e-18
 4.19953526e+03  7.00420008e-18
 4.20062123e+03  7.04976828e-18
 4.20170721e+03  6.90649335e-18
 4.20279321e+03  6.82756401e-18
 4.20387923e+03  6.93559218e-18
 4.20496527e+03  7.06798635e-18
 4.20605133e+03  7.03061307e-18
 4.20713740e+03  7.34172272e-18
 4.20822350e+03  7.24206933e-18
 4.20930961e+03  7.19441932e-18
 4.21039574e+03  7.08573990e-18
 4.21148189e+03  7.31530098e-18
 4.21256806e+03  7.01060152e-18
 4.21365425e+03  7.21472129e-18
 4.21474045e+03  7.20636699e-18
 4.21582667e+03  7.31105683e-18
 4.21691291e+03  7.27564171e-18
 4.21799917e+03  7.31104752e-18
 4.21908545e+03  7.21352826e-18
 4.22017175e+03  7.17717962e-18
 4.22125806e+03  6.97200875e-18
 4.22234439e+03  7.25353635e-18
 4.22343074e+03  7.18271078e-18
 4.22451711e+03  7.04050288e-18
 4.22560349e+03  6.92635977e-18
 4.22668990e+03  6.89562282e-18
 4.22777632e+03  6.90812084e-18
 4.22886276e+03  7.13238411e-18
 4.22994921e+03  7.20399749e-18
 4.23103569e+03  7.31806353e-18
 4.23212218e+03  7.24579213e-18
 4.23320868e+03  7.18939614e-18
 4.23429521e+03  7.31860769e-18
 4.23538175e+03  7.14837458e-18
 4.23646831e+03  7.28293699e-18
 4.23755489e+03  7.33726093e-18
 4.23864149e+03  7.19993490e-18
 4.23972810e+03  7.14046376e-18
 4.24081473e+03  7.21741697e-18
 4.24190138e+03  7.15090077e-18
 4.24298804e+03  7.12329519e-18
 4.24407472e+03  7.38061935e-18
 4.24516142e+03  8.07751892e-18
 4.24624814e+03  8.38951451e-18
 4.24733487e+03  8.54141388e-18
 4.24842162e+03  7.96406839e-18
 4.24950838e+03  7.61753776e-18
 4.25059516e+03  7.54293429e-18
 4.25168196e+03  7.57297864e-18
 4.25276878e+03  7.78012360e-18
 4.25385561e+03  7.56520975e-18
 4.25494246e+03  7.70911404e-18
 4.25602932e+03  7.81367066e-18
 4.25711621e+03  7.76618222e-18
 4.25820310e+03  7.72115603e-18
 4.25929002e+03  7.47991822e-18
 4.26037695e+03  7.44083834e-18
 4.26146390e+03  7.60125160e-18
 4.26255086e+03  7.43271115e-18
 4.26363784e+03  7.77146288e-18
 4.26472484e+03  7.83248217e-18
 4.26581185e+03  7.74446614e-18
 4.26689888e+03  7.74662273e-18
 4.26798592e+03  7.84802327e-18
 4.26907298e+03  7.95406263e-18
 4.27016006e+03  7.68363165e-18
 4.27124715e+03  7.56163809e-18
 4.27233426e+03  7.65244622e-18
 4.27342138e+03  7.73260294e-18
 4.27450852e+03  7.82786045e-18
 4.27559567e+03  7.95295575e-18
 4.27668284e+03  7.90457581e-18
 4.27777003e+03  7.79257549e-18
 4.27885723e+03  7.79563578e-18
 4.27994445e+03  7.94645263e-18
 4.28103168e+03  7.94369225e-18
 4.28211893e+03  7.79819600e-18
 4.28320619e+03  7.74965840e-18
 4.28429347e+03  7.81491584e-18
 4.28538077e+03  7.96008311e-18
 4.28646808e+03  7.73894163e-18
 4.28755540e+03  7.72262087e-18
 4.28864274e+03  7.57659636e-18
 4.28973009e+03  7.62777293e-18
 4.29081746e+03  7.85117787e-18
 4.29190485e+03  7.82713413e-18
 4.29299225e+03  7.86789351e-18
 4.29407966e+03  7.85115088e-18
 4.29516709e+03  8.03063305e-18
 4.29625454e+03  7.86491688e-18
 4.29734200e+03  7.82094999e-18
 4.29842947e+03  7.61894527e-18
 4.29951696e+03  7.82115977e-18
 4.30060446e+03  7.88153031e-18
 4.30169198e+03  7.80397816e-18
 4.30277951e+03  7.82789636e-18
 4.30386706e+03  7.78848832e-18
 4.30495462e+03  7.59465020e-18
 4.30604220e+03  7.80677225e-18
 4.30712979e+03  7.75561904e-18
 4.30821739e+03  8.02877685e-18
 4.30930501e+03  7.94733379e-18
 4.31039264e+03  8.05481051e-18
 4.31148029e+03  8.20836861e-18
 4.31256795e+03  8.57071535e-18
 4.31365563e+03  8.76455206e-18
 4.31474331e+03  8.61615534e-18
 4.31583102e+03  8.70171834e-18
 4.31691874e+03  8.57382516e-18
 4.31800647e+03  8.60904995e-18
 4.31909421e+03  8.48501143e-18
 4.32018197e+03  8.96084112e-18
 4.32126974e+03  8.70594719e-18
 4.32235753e+03  8.36371964e-18
 4.32344533e+03  8.23758196e-18
 4.32453314e+03  8.03779002e-18
 4.32562097e+03  8.31327684e-18
 4.32670881e+03  8.33123655e-18
 4.32779666e+03  8.06014130e-18
 4.32888453e+03  8.05343741e-18
 4.32997241e+03  8.15113167e-18
 4.33106031e+03  8.28483585e-18
 4.33214821e+03  8.16781829e-18
 4.33323613e+03  8.22247426e-18
 4.33432407e+03  8.30991524e-18
 4.33541201e+03  8.34584748e-18
 4.33649997e+03  8.36416506e-18
 4.33758795e+03  8.27201086e-18
 4.33867593e+03  8.25500678e-18
 4.33976393e+03  8.27850902e-18
 4.34085195e+03  8.30417751e-18
 4.34193997e+03  8.45234527e-18
 4.34302801e+03  8.55609878e-18
 4.34411606e+03  8.67137717e-18
 4.34520412e+03  8.98122600e-18
 4.34629220e+03  8.91514582e-18
 4.34738029e+03  9.32290221e-18
 4.34846839e+03  9.26339515e-18
 4.34955650e+03  9.17098933e-18
 4.35064463e+03  8.91881330e-18
 4.35173277e+03  8.70463548e-18
 4.35282092e+03  8.66555662e-18
 4.35390908e+03  9.09936095e-18
 4.35499726e+03  1.07046685e-17
 4.35608544e+03  1.82867987e-17
 4.35717364e+03  2.71047509e-17
 4.35826186e+03  3.15167278e-17
 4.35935008e+03  2.75278087e-17
 4.36043832e+03  1.86176538e-17
 4.36152657e+03  1.29651708e-17
 4.36261483e+03  1.05150204e-17
 4.36370310e+03  9.85951701e-18
 4.36479138e+03  9.37172639e-18
 4.36587968e+03  9.17425067e-18
 4.36696799e+03  9.42693739e-18
 4.36805631e+03  9.08444411e-18
 4.36914464e+03  9.12050998e-18
 4.37023298e+03  9.13162549e-18
 4.37132134e+03  9.29077767e-18
 4.37240971e+03  9.27272582e-18
 4.37349808e+03  9.45692060e-18
 4.37458647e+03  9.54691853e-18
 4.37567487e+03  9.61405005e-18
 4.37676329e+03  9.17998519e-18
 4.37785171e+03  9.07245524e-18
 4.37894014e+03  9.06088776e-18
 4.38002859e+03  9.38051439e-18
 4.38111705e+03  8.97226677e-18
 4.38220552e+03  8.99633863e-18
 4.38329400e+03  8.87530407e-18
 4.38438249e+03  8.85259698e-18
 4.38547099e+03  8.76516033e-18
 4.38655950e+03  9.13556357e-18
 4.38764802e+03  8.94885889e-18
 4.38873656e+03  8.92239264e-18
 4.38982510e+03  9.08581035e-18
 4.39091366e+03  9.10375985e-18
 4.39200223e+03  9.03315545e-18
 4.39309080e+03  9.01642168e-18
 4.39417939e+03  9.12156814e-18
 4.39526799e+03  9.34948442e-18
 4.39635660e+03  9.07107545e-18
 4.39744522e+03  9.14334906e-18
 4.39853385e+03  9.23179041e-18
 4.39962249e+03  9.44213836e-18
 4.40071114e+03  9.83817673e-18
 4.40179980e+03  9.81761016e-18
 4.40288847e+03  9.79381320e-18
 4.40397716e+03  9.63249427e-18
 4.40506585e+03  9.80754337e-18
 4.40615455e+03  9.98607729e-18
 4.40724326e+03  1.01493010e-17
 4.40833198e+03  1.00373141e-17
 4.40942072e+03  1.00466918e-17
 4.41050946e+03  1.01333454e-17
 4.41159821e+03  1.02837600e-17
 4.41268697e+03  1.01857883e-17
 4.41377574e+03  9.99189104e-18
 4.41486452e+03  1.02312273e-17
 4.41595332e+03  1.02802250e-17
 4.41704212e+03  1.02301797e-17
 4.41813093e+03  9.89718502e-18
 4.41921975e+03  1.01974112e-17
 4.42030858e+03  1.02101254e-17
 4.42139741e+03  1.01071751e-17
 4.42248626e+03  1.00417665e-17
 4.42357512e+03  1.00954446e-17
 4.42466399e+03  1.00221140e-17
 4.42575286e+03  1.02764559e-17
 4.42684175e+03  1.02168162e-17
 4.42793064e+03  1.01735051e-17
 4.42901955e+03  1.00046428e-17
 4.43010846e+03  1.00265488e-17
 4.43119738e+03  9.87597989e-18
 4.43228631e+03  1.01607311e-17
 4.43337525e+03  1.00254402e-17
 4.43446420e+03  9.78630289e-18
 4.43555316e+03  9.82684469e-18
 4.43664212e+03  1.02429669e-17
 4.43773110e+03  1.02326749e-17
 4.43882008e+03  1.03585614e-17
 4.43990908e+03  1.01975350e-17
 4.44099808e+03  1.03068006e-17
 4.44208709e+03  9.92219877e-18
 4.44317611e+03  1.01857124e-17
 4.44426513e+03  1.01357310e-17
 4.44535417e+03  1.02901200e-17
 4.44644321e+03  1.01428890e-17
 4.44753226e+03  1.00322607e-17
 4.44862132e+03  1.01749201e-17
 4.44971039e+03  1.02857314e-17
 4.45079947e+03  1.01239822e-17
 4.45188855e+03  1.01702363e-17
 4.45297765e+03  1.00113317e-17
 4.45406675e+03  9.95670155e-18
 4.45515586e+03  9.94782300e-18
 4.45624497e+03  1.01147130e-17
 4.45733410e+03  1.01320672e-17
 4.45842323e+03  1.01282764e-17
 4.45951237e+03  1.02454360e-17
 4.46060152e+03  1.03676911e-17
 4.46169068e+03  1.04933392e-17
 4.46277984e+03  1.00035921e-17
 4.46386901e+03  1.03312601e-17
 4.46495819e+03  1.03694015e-17
 4.46604738e+03  1.02362499e-17
 4.46713657e+03  1.03577235e-17
 4.46822577e+03  1.04168204e-17
 4.46931498e+03  1.01523573e-17
 4.47040420e+03  9.98904506e-18
 4.47149342e+03  1.03856171e-17
 4.47258266e+03  1.02805987e-17
 4.47367189e+03  1.01483198e-17
 4.47476114e+03  1.05189299e-17
 4.47585039e+03  1.04107502e-17
 4.47693965e+03  1.04148397e-17
 4.47802892e+03  1.02924465e-17
 4.47911819e+03  1.04147480e-17
 4.48020747e+03  1.01700337e-17
 4.48129676e+03  1.01919908e-17
 4.48238605e+03  1.03295385e-17
 4.48347535e+03  1.06544357e-17
 4.48456466e+03  1.05539958e-17
 4.48565398e+03  1.05694251e-17
 4.48674330e+03  1.06722121e-17
 4.48783263e+03  1.03163344e-17
 4.48892196e+03  1.03230455e-17
 4.49001130e+03  1.05313248e-17
 4.49110065e+03  1.05561827e-17
 4.49219000e+03  1.06993029e-17
 4.49327936e+03  1.07654942e-17
 4.49436873e+03  1.06755505e-17
 4.49545810e+03  1.03334190e-17
 4.49654748e+03  1.08456005e-17
 4.49763687e+03  1.07002131e-17
 4.49872626e+03  1.06539335e-17
 4.49981565e+03  1.07271704e-17
 4.50090506e+03  1.05180963e-17
 4.50199447e+03  1.06517443e-17
 4.50308388e+03  1.04867616e-17
 4.50417330e+03  1.07601487e-17
 4.50526273e+03  1.05683407e-17
 4.50635216e+03  1.05213479e-17
 4.50744160e+03  1.07478161e-17
 4.50853105e+03  1.04067944e-17
 4.50962050e+03  1.04556478e-17
 4.51070995e+03  1.06850548e-17
 4.51179941e+03  1.05313840e-17
 4.51288888e+03  1.03048862e-17
 4.51397835e+03  1.02312514e-17
 4.51506783e+03  1.02686333e-17
 4.51615731e+03  1.03931756e-17
 4.51724680e+03  1.03283720e-17
 4.51833630e+03  1.04216425e-17
 4.51942579e+03  1.02324877e-17
 4.52051530e+03  1.03682965e-17
 4.52160481e+03  1.04286942e-17
 4.52269432e+03  1.04872450e-17
 4.52378384e+03  1.04681398e-17
 4.52487337e+03  1.04035455e-17
 4.52596290e+03  1.03633617e-17
 4.52705243e+03  1.01417845e-17
 4.52814197e+03  1.04166083e-17
 4.52923151e+03  1.03164598e-17
 4.53032106e+03  1.04137091e-17
 4.53141062e+03  1.05101025e-17
 4.53250017e+03  1.04658918e-17
 4.53358974e+03  1.03221149e-17
 4.53467930e+03  1.04444373e-17
 4.53576888e+03  1.04757265e-17
 4.53685845e+03  1.02164579e-17
 4.53794803e+03  1.04336256e-17
 4.53903762e+03  1.02591391e-17
 4.54012721e+03  1.02093048e-17
 4.54121680e+03  1.02244643e-17
 4.54230640e+03  1.02237651e-17
 4.54339600e+03  1.01418912e-17
 4.54448561e+03  1.02337786e-17
 4.54557522e+03  1.03514139e-17
 4.54666483e+03  1.02346339e-17
 4.54775445e+03  1.00908193e-17
 4.54884408e+03  1.01528428e-17
 4.54993370e+03  1.01366352e-17
 4.55102333e+03  9.97226226e-18
 4.55211297e+03  9.79191257e-18
 4.55320261e+03  1.00108488e-17
 4.55429225e+03  9.84338875e-18
 4.55538189e+03  9.67163704e-18
 4.55647154e+03  9.89214130e-18
 4.55756119e+03  9.71941532e-18
 4.55865085e+03  9.61208643e-18
 4.55974051e+03  9.85164432e-18
 4.56083017e+03  9.76780322e-18
 4.56191984e+03  9.46450692e-18
 4.56300951e+03  9.74923027e-18
 4.56409918e+03  9.44994380e-18
 4.56518886e+03  9.61546814e-18
 4.56627854e+03  9.55795763e-18
 4.56736822e+03  9.35108144e-18
 4.56845791e+03  9.43264048e-18
 4.56954760e+03  9.43381974e-18
 4.57063729e+03  9.32714872e-18
 4.57172698e+03  9.17241548e-18
 4.57281668e+03  9.36828634e-18
 4.57390638e+03  9.27222408e-18
 4.57499609e+03  9.36687959e-18
 4.57608579e+03  9.50760457e-18
 4.57717550e+03  9.32730637e-18
 4.57826521e+03  9.01832271e-18
 4.57935493e+03  9.34064745e-18
 4.58044465e+03  9.26550981e-18
 4.58153437e+03  9.33590277e-18
 4.58262409e+03  9.07255602e-18
 4.58371381e+03  9.15157109e-18
 4.58480354e+03  9.12732174e-18
 4.58589327e+03  9.03647778e-18
 4.58698300e+03  8.98669658e-18
 4.58807274e+03  9.15549370e-18
 4.58916247e+03  9.20033892e-18
 4.59025221e+03  9.04159743e-18
 4.59134195e+03  8.78293009e-18
 4.59243169e+03  9.03980212e-18
 4.59352144e+03  9.00548509e-18
 4.59461118e+03  8.85557354e-18
 4.59570093e+03  8.90931598e-18
 4.59679068e+03  8.87492573e-18
 4.59788044e+03  8.71147590e-18
 4.59897019e+03  8.65379054e-18
 4.60005995e+03  8.74155658e-18
 4.60114970e+03  8.73553134e-18
 4.60223946e+03  8.65728402e-18
 4.60332922e+03  8.81036558e-18
 4.60441899e+03  8.55863356e-18
 4.60550875e+03  8.56733743e-18
 4.60659851e+03  8.76464860e-18
 4.60768828e+03  8.46041080e-18
 4.60877805e+03  8.71861738e-18
 4.60986782e+03  8.59087601e-18
 4.61095759e+03  8.50644862e-18
 4.61204736e+03  8.66643374e-18
 4.61313713e+03  8.69629531e-18
 4.61422691e+03  8.41834310e-18
 4.61531668e+03  8.57011864e-18
 4.61640646e+03  8.49412462e-18
 4.61749624e+03  8.28060010e-18
 4.61858601e+03  8.33986974e-18
 4.61967579e+03  8.47650139e-18
 4.62076557e+03  8.83786776e-18
 4.62185535e+03  8.92188538e-18
 4.62294514e+03  8.89667132e-18
 4.62403492e+03  9.13076527e-18
 4.62512470e+03  9.27665646e-18
 4.62621448e+03  9.19981953e-18
 4.62730427e+03  8.92017696e-18
 4.62839405e+03  8.56396658e-18
 4.62948384e+03  8.38174519e-18
 4.63057362e+03  8.39010930e-18
 4.63166341e+03  8.30540254e-18
 4.63275319e+03  8.25178061e-18
 4.63384298e+03  8.20573080e-18
 4.63493277e+03  8.10215611e-18
 4.63602255e+03  8.02603682e-18
 4.63711234e+03  8.18916550e-18
 4.63820213e+03  8.07803030e-18
 4.63929191e+03  7.97471601e-18
 4.64038170e+03  8.15698993e-18
 4.64147149e+03  8.07175523e-18
 4.64256127e+03  7.96098522e-18
 4.64365106e+03  8.07752439e-18
 4.64474085e+03  7.85029373e-18
 4.64583063e+03  7.80659103e-18
 4.64692042e+03  7.92104855e-18
 4.64801020e+03  8.01950504e-18
 4.64909999e+03  8.00640355e-18
 4.65018977e+03  8.04324358e-18
 4.65127956e+03  8.16687950e-18
 4.65236934e+03  7.92921179e-18
 4.65345912e+03  8.00951202e-18
 4.65454891e+03  8.03517564e-18
 4.65563869e+03  8.15749992e-18
 4.65672847e+03  8.05913203e-18
 4.65781825e+03  8.16925861e-18
 4.65890803e+03  8.44397501e-18
 4.65999781e+03  8.28520965e-18
 4.66108758e+03  8.33335700e-18
 4.66217736e+03  8.24841108e-18
 4.66326714e+03  8.40737619e-18
 4.66435691e+03  8.26260298e-18
 4.66544668e+03  8.10583074e-18
 4.66653646e+03  8.27948344e-18
 4.66762623e+03  8.44704885e-18
 4.66871600e+03  8.46403153e-18
 4.66980576e+03  8.42161347e-18
 4.67089553e+03  8.25078553e-18
 4.67198530e+03  8.19141289e-18
 4.67307506e+03  8.17096067e-18
 4.67416482e+03  8.42093432e-18
 4.67525459e+03  8.26901080e-18
 4.67634435e+03  8.16854897e-18
 4.67743410e+03  8.10595141e-18
 4.67852386e+03  7.79792309e-18
 4.67961361e+03  7.99902173e-18
 4.68070337e+03  7.81577753e-18
 4.68179312e+03  8.04189793e-18
 4.68288287e+03  7.87189407e-18
 4.68397261e+03  7.83598192e-18
 4.68506236e+03  7.85542496e-18
 4.68615210e+03  7.75859985e-18
 4.68724184e+03  7.71680810e-18
 4.68833158e+03  7.69560184e-18
 4.68942132e+03  7.57127987e-18
 4.69051105e+03  7.50882494e-18
 4.69160079e+03  7.72793444e-18
 4.69269052e+03  7.70393507e-18
 4.69378024e+03  7.63524304e-18
 4.69486997e+03  7.66161229e-18
 4.69595969e+03  7.61071097e-18
 4.69704941e+03  7.42399870e-18
 4.69813913e+03  7.54564663e-18
 4.69922884e+03  7.47555486e-18
 4.70031856e+03  7.55167623e-18
 4.70140827e+03  7.28132350e-18
 4.70249797e+03  7.45581979e-18
 4.70358768e+03  7.58505775e-18
 4.70467738e+03  7.56688801e-18
 4.70576708e+03  7.40662591e-18
 4.70685677e+03  7.43177694e-18
 4.70794647e+03  7.41799485e-18
 4.70903616e+03  7.74378460e-18
 4.71012584e+03  7.46474995e-18
 4.71121553e+03  7.46365501e-18
 4.71230521e+03  7.47056240e-18
 4.71339488e+03  7.47807746e-18
 4.71448456e+03  7.44274556e-18
 4.71557423e+03  7.49252417e-18
 4.71666389e+03  7.38027148e-18
 4.71775356e+03  7.43030058e-18
 4.71884322e+03  7.56915128e-18
 4.71993287e+03  7.29628251e-18
 4.72102253e+03  7.40913590e-18
 4.72211218e+03  7.32371503e-18
 4.72320182e+03  7.31044547e-18
 4.72429147e+03  7.37512234e-18
 4.72538110e+03  7.27481718e-18
 4.72647074e+03  7.31888773e-18
 4.72756037e+03  7.32464874e-18
 4.72865000e+03  7.59342292e-18
 4.72973962e+03  7.45234936e-18
 4.73082924e+03  7.47496211e-18
 4.73191885e+03  7.24154940e-18
 4.73300846e+03  7.31225242e-18
 4.73409807e+03  7.60540712e-18
 4.73518767e+03  7.61373551e-18
 4.73627727e+03  7.52588461e-18
 4.73736687e+03  7.83523647e-18
 4.73845646e+03  7.64552669e-18
 4.73954604e+03  7.83338136e-18
 4.74063562e+03  7.99052810e-18
 4.74172520e+03  8.14451209e-18
 4.74281477e+03  8.12878409e-18
 4.74390434e+03  7.80708657e-18
 4.74499390e+03  7.82773681e-18
 4.74608346e+03  7.41162608e-18
 4.74717301e+03  7.10797665e-18
 4.74826256e+03  7.06586052e-18
 4.74935211e+03  7.13319038e-18
 4.75044165e+03  7.16046350e-18
 4.75153118e+03  7.16435189e-18
 4.75262071e+03  7.24813523e-18
 4.75371023e+03  7.24805858e-18
 4.75479975e+03  7.14648182e-18
 4.75588927e+03  6.98845827e-18
 4.75697878e+03  6.94670805e-18
 4.75806828e+03  7.00984490e-18
 4.75915778e+03  7.09306392e-18
 4.76024727e+03  6.93882606e-18
 4.76133676e+03  6.79553216e-18
 4.76242624e+03  6.77531627e-18
 4.76351572e+03  6.75554999e-18
 4.76460519e+03  6.88112034e-18
 4.76569466e+03  6.65609540e-18
 4.76678412e+03  6.81436900e-18
 4.76787357e+03  6.75965219e-18
 4.76896302e+03  6.79400410e-18
 4.77005247e+03  6.61598337e-18
 4.77114190e+03  6.87878952e-18
 4.77223134e+03  6.64231396e-18
 4.77332076e+03  6.54970351e-18
 4.77441018e+03  6.75870349e-18
 4.77549960e+03  6.82304958e-18
 4.77658901e+03  6.91941919e-18
 4.77767841e+03  7.05671715e-18
 4.77876780e+03  7.01174821e-18
 4.77985719e+03  6.95065095e-18
 4.78094658e+03  6.90129477e-18
 4.78203596e+03  6.71247989e-18
 4.78312533e+03  6.71076616e-18
 4.78421469e+03  6.73580822e-18
