 4.59949961e+03  2.65989318e-18
 4.60098454e+03  2.48089500e-18
 4.60246953e+03  0.00000000e+00
 4.60395459e+03  0.00000000e+00
 4.60543971e+03  2.06407305e-18
 4.60692490e+03  1.74906975e-18
 4.60841015e+03  2.84764352e-18
 4.60989546e+03  3.81917941e-18
 4.61138084e+03  9.36919189e-19
 4.61286629e+03  2.75081297e-18
 4.61435180e+03  2.89640557e-18
 4.61583737e+03  2.27297500e-18
 4.61732301e+03  3.35735105e-18
 4.61880871e+03  4.82701938e-18
 4.62029448e+03  4.92924140e-18
 4.62178031e+03  5.35642520e-18
 4.62326621e+03  7.30414830e-18
 4.62475217e+03  5.07968775e-18
 4.62623819e+03  5.83428329e-18
 4.62772428e+03  3.42444601e-18
 4.62921043e+03  4.47918136e-18
 4.63069665e+03  4.71925602e-18
 4.63218293e+03  4.20074450e-18
 4.63366927e+03  4.25225276e-18
 4.63515568e+03  4.57494466e-18
 4.63664215e+03  4.09925107e-18
 4.63812868e+03  4.46486702e-18
 4.63961528e+03  4.29547512e-18
 4.64110194e+03  4.09263583e-18
 4.64258866e+03  4.58233062e-18
 4.64407545e+03  4.29026781e-18
 4.64556230e+03  4.03501985e-18
 4.64704921e+03  4.18792397e-18
 4.64853619e+03  4.16759658e-18
 4.65002323e+03  4.16651493e-18
 4.65151033e+03  4.12267315e-18
 4.65299749e+03  4.24111521e-18
 4.65448472e+03  4.21626910e-18
 4.65597201e+03  3.97381494e-18
 4.65745937e+03  4.47766380e-18
 4.65894678e+03  4.20529959e-18
 4.66043426e+03  4.06706353e-18
 4.66192180e+03  4.35760197e-18
 4.66340940e+03  4.12122499e-18
 4.66489707e+03  3.97179018e-18
 4.66638480e+03  4.33354773e-18
 4.66787259e+03  4.06110930e-18
 4.66936044e+03  3.85024438e-18
 4.67084836e+03  4.60192405e-18
 4.67233633e+03  3.83064638e-18
 4.67382437e+03  3.85799456e-18
 4.67531247e+03  4.93717512e-18
 4.67680064e+03  3.68354789e-18
 4.67828886e+03  3.63225587e-18
 4.67977715e+03  4.80258643e-18
 4.68126549e+03  3.13765862e-18
 4.68275390e+03  3.66267088e-18
 4.68424237e+03  4.89262533e-18
 4.68573091e+03  3.65626218e-18
 4.68721950e+03  3.54429496e-18
 4.68870816e+03  4.39292403e-18
 4.69019687e+03  3.19699842e-18
 4.69168565e+03  4.96669064e-18
 4.69317449e+03  4.10722428e-18
 4.69466339e+03  2.37542395e-18
 4.69615235e+03  4.43540555e-18
 4.69764137e+03  4.29166977e-18
 4.69913046e+03  2.95542303e-18
 4.70061960e+03  4.29155628e-18
 4.70210881e+03  4.39673073e-18
 4.70359807e+03  2.51446243e-18
 4.70508740e+03  3.55301547e-18
 4.70657679e+03  3.89518228e-18
 4.70806623e+03  2.73818210e-18
 4.70955574e+03  5.28651328e-18
 4.71104531e+03  3.07794305e-18
 4.71253494e+03  2.72596855e-18
 4.71402463e+03  4.66611197e-18
 4.71551438e+03  3.41144785e-18
 4.71700419e+03  3.37596700e-18
 4.71849406e+03  4.42429229e-18
 4.71998399e+03  2.02229355e-18
 4.72147398e+03  4.66620027e-18
 4.72296403e+03  4.44958701e-18
 4.72445414e+03  1.81197820e-18
 4.72594431e+03  4.08622428e-18
 4.72743454e+03  4.44532574e-18
 4.72892483e+03  1.86700030e-18
 4.73041518e+03  3.18243971e-18
 4.73190559e+03  3.91130158e-18
 4.73339605e+03  2.28313558e-18
 4.73488658e+03  5.26328649e-18
 4.73637717e+03  2.17503324e-18
 4.73786782e+03  3.03105581e-18
 4.73935852e+03  4.86075517e-18
 4.74084929e+03  2.89981528e-18
 4.74234011e+03  2.91780573e-18
 4.74383100e+03  4.54448945e-18
 4.74532194e+03  2.70184268e-18
 4.74681294e+03  2.66873806e-18
 4.74830400e+03  3.33125590e-18
 4.74979512e+03  2.31918470e-18
 4.75128630e+03  3.32989382e-18
 4.75277754e+03  3.34083805e-18
 4.75426883e+03  2.41747814e-18
 4.75576019e+03  3.81198527e-18
 4.75725160e+03  3.62824620e-18
 4.75874307e+03  2.43259697e-18
 4.76023460e+03  3.25267551e-18
 4.76172619e+03  3.44467165e-18
 4.76321784e+03  1.62492619e-18
 4.76470954e+03  3.58879469e-18
 4.76620130e+03  3.75019897e-18
 4.76769313e+03  2.70655731e-18
 4.76918501e+03  4.00225110e-18
 4.77067694e+03  2.81170849e-18
 4.77216894e+03  2.05658444e-18
 4.77366099e+03  3.16944990e-18
 4.77515311e+03  2.71598533e-18
 4.77664527e+03  3.15736585e-18
 4.77813750e+03  4.72732835e-18
 4.77962979e+03  2.46027830e-18
 4.78112213e+03  3.66979184e-18
 4.78261453e+03  3.75546330e-18
 4.78410699e+03  3.65676750e-18
 4.78559950e+03  3.51650211e-18
 4.78709208e+03  3.80313307e-18
 4.78858471e+03  3.45879201e-18
 4.79007739e+03  3.15408921e-18
 4.79157014e+03  3.12100278e-18
 4.79306294e+03  3.18174804e-18
 4.79455580e+03  3.03844559e-18
 4.79604871e+03  4.08012500e-18
 4.79754169e+03  2.87452054e-18
 4.79903472e+03  3.45050578e-18
 4.80052781e+03  3.14746959e-18
 4.80202095e+03  2.79478493e-18
 4.80351415e+03  4.13436463e-18
 4.80500741e+03  3.49150556e-18
 4.80650072e+03  3.31054387e-18
 4.80799409e+03  3.73302728e-18
 4.80948752e+03  2.97900286e-18
 4.81098100e+03  3.60552625e-18
 4.81247454e+03  4.30108061e-18
 4.81396814e+03  3.34792933e-18
 4.81546179e+03  4.09159929e-18
 4.81695550e+03  3.81256022e-18
 4.81844927e+03  3.07965567e-18
 4.81994309e+03  4.49047978e-18
 4.82143697e+03  3.63606230e-18
 4.82293090e+03  3.62705066e-18
 4.82442489e+03  3.10402722e-18
 4.82591893e+03  3.62077316e-18
 4.82741304e+03  3.33229999e-18
 4.82890719e+03  4.34290420e-18
 4.83040141e+03  3.90311348e-18
 4.83189568e+03  3.85128293e-18
 4.83339000e+03  3.89765021e-18
 4.83488438e+03  3.70626792e-18
 4.83637882e+03  4.02470608e-18
 4.83787331e+03  3.57869693e-18
 4.83936785e+03  3.78254880e-18
 4.84086245e+03  4.01140991e-18
 4.84235711e+03  4.23115457e-18
 4.84385182e+03  3.88283566e-18
 4.84534659e+03  3.95629580e-18
 4.84684141e+03  3.85332145e-18
 4.84833629e+03  3.60531283e-18
 4.84983123e+03  3.95480849e-18
 4.85132621e+03  3.89478304e-18
 4.85282126e+03  3.96308485e-18
 4.85431635e+03  4.12641807e-18
 4.85581151e+03  3.91847924e-18
 4.85730671e+03  3.89345071e-18
 4.85880197e+03  3.94721884e-18
 4.86029729e+03  3.84724865e-18
 4.86179266e+03  3.87723760e-18
 4.86328809e+03  3.88464303e-18
 4.86478357e+03  3.91781075e-18
 4.86627910e+03  3.97317101e-18
 4.86777469e+03  3.89432073e-18
 4.86927033e+03  3.92107638e-18
 4.87076603e+03  3.96134391e-18
 4.87226178e+03  3.94821716e-18
 4.87375759e+03  3.95040592e-18
 4.87525345e+03  3.93226091e-18
 4.87674936e+03  3.95764803e-18
 4.87824533e+03  4.03719232e-18
 4.87974135e+03  3.96063815e-18
 4.88123743e+03  3.95693283e-18
 4.88273356e+03  3.83430880e-18
 4.88422974e+03  3.89888890e-18
 4.88572598e+03  3.85782130e-18
 4.88722227e+03  4.00491766e-18
 4.88871861e+03  3.77558754e-18
 4.89021501e+03  4.11450355e-18
 4.89171146e+03  3.86229276e-18
 4.89320797e+03  3.73269049e-18
 4.89470452e+03  4.18247870e-18
 4.89620114e+03  3.75720735e-18
 4.89769780e+03  3.61067062e-18
 4.89919452e+03  4.24870529e-18
 4.90069129e+03  3.47244369e-18
 4.90218811e+03  3.47267582e-18
 4.90368499e+03  4.86266635e-18
 4.90518192e+03  3.97034981e-18
 4.90667890e+03  3.28423481e-18
 4.90817594e+03  4.06326368e-18
 4.90967303e+03  3.29083666e-18
 4.91117017e+03  3.69255924e-18
 4.91266736e+03  3.32296704e-18
 4.91416461e+03  2.38924300e-18
