 3.19958616e+03  6.58931092e-18
 3.20063507e+03  6.59908421e-18
 3.20168404e+03  6.65608837e-18
 3.20273306e+03  6.67623942e-18
 3.20378215e+03  6.62997529e-18
 3.20483130e+03  6.60745928e-18
 3.20588050e+03  6.69420134e-18
 3.20692977e+03  6.81158627e-18
 3.20797910e+03  7.03922343e-18
 3.20902848e+03  7.03175562e-18
 3.21007793e+03  7.07805762e-18
 3.21112743e+03  7.07479305e-18
 3.21217700e+03  7.03284154e-18
 3.21322662e+03  7.07322707e-18
 3.21427630e+03  6.91631179e-18
 3.21532604e+03  6.90022877e-18
 3.21637585e+03  6.90535058e-18
 3.21742571e+03  6.87247867e-18
 3.21847563e+03  6.82672503e-18
 3.21952560e+03  6.74219106e-18
 3.22057564e+03  6.83557917e-18
 3.22162574e+03  6.89737027e-18
 3.22267590e+03  6.81140129e-18
 3.22372611e+03  6.79748171e-18
 3.22477639e+03  6.82407944e-18
 3.22582672e+03  6.78138858e-18
 3.22687711e+03  6.71214644e-18
 3.22792756e+03  6.81966354e-18
 3.22897807e+03  6.79395976e-18
 3.23002864e+03  6.82737124e-18
 3.23107926e+03  6.89158520e-18
 3.23212995e+03  6.77468541e-18
 3.23318069e+03  6.78257840e-18
 3.23423150e+03  6.64925482e-18
 3.23528236e+03  6.75575835e-18
 3.23633328e+03  6.67986456e-18
 3.23738426e+03  6.64058084e-18
 3.23843529e+03  6.60595695e-18
 3.23948639e+03  6.64431621e-18
 3.24053754e+03  6.66351634e-18
 3.24158875e+03  6.61831755e-18
 3.24264002e+03  6.78244604e-18
 3.24369135e+03  6.68521547e-18
 3.24474273e+03  6.56595598e-18
 3.24579418e+03  6.59688775e-18
 3.24684568e+03  6.59890464e-18
 3.24789724e+03  6.61943956e-18
 3.24894886e+03  6.54425701e-18
 3.25000053e+03  6.55976187e-18
 3.25105227e+03  6.58709639e-18
 3.25210406e+03  6.61340456e-18
 3.25315591e+03  6.62735432e-18
 3.25420782e+03  6.61996222e-18
 3.25525978e+03  6.82534109e-18
